q_id,questions,answer,Faithfulness,Answer_Relevancy,Contextual_Recall,Contextual_Precision,Contextual_Relevancy
1,我不想要紙本帳單了，想改用手機收簡訊看水費，要去哪裡登記？,"**要改為手機簡訊帳單，請至水利署「e櫃台」辦理：**  

1. 造訪 https://www.water.gov.tw  →  **「本公司網路 e 櫃台」**  
2. 進入 **「E帳單申辦」**  
3. 選擇 **「簡訊帳單」 → 「申請簡訊帳單」**  
4. 輸入您的手機號碼，取得 OTP 並完成認證，即完成申請。  
   - 成功後，當期或下期起即以簡訊方式寄送水費帳單，且不再寄送紙本帳單。  

**備註**  
- 若您已在其他水號綁定過手機 OTP，可直接撥打 1910，依語音指示申請（新增第 2 筆以上水號）或取消簡訊帳單。  
- 每筆水號只能綁定 **一支手機號碼**，不可同時綁多支。  

如此即可將紙本帳單改為手機簡訊帳單。",0.6,0.96,0.94,0.97,0.96
2,家裡的水龍頭打開有一股像游泳池的味道，這是不是水質有問題？,"依據提供的資料，家中自來水若有類似「游泳池」的味道，多半是**氯消毒劑的氣味**。台灣自來水在處理過程中會加入氯，殘餘氯濃度在 0.2 ~ 1.0 mg/L（災害期間可至 3.0 mg/L）屬於法規允許範圍，對大多數人而言只會有輕微的消毒水味，且對健康無害。  

因此，這種味道通常**不代表水質異常**，只是一種正常的氯味；若對味道特別敏感或仍有疑慮，可撥打台水客服（1910）進一步確認。",0.95,0.98,0.88,0.94,0.92
3,浴室地板看到紅色的線蟲在動，是自來水管裡面爬出來的嗎？會不會生病？,"**簡短回答**  

- **這些紅色線蟲不是從自來水管裡爬出來的**。  
  - 牠們大多是搖蚊（Chironomidae）科的幼蟲，屬於水棲昆蟲，生活在積水、排水溝、蓄水塔等潮濕環境。自來水在供水過程中已加氯消毒，且管線不會讓這類小動物進入。  

- **對健康的影響**  
  - 這類幼蟲本身不會在飲用水中存活，也不會因偶然接觸而導致疾病。只要水質符合「飲用水水質標準」(含氯、重金屬等均受嚴格管控)，飲用或使用自來水是安全的。  

- **建議**  
  1. **找出滋生源**：檢查排水孔、馬桶、水溝或未加蓋的蓄水塔是否有積水，定期清理與加蓋。  
  2. **保持環境乾燥**：避免牆角、地板縫隙留有積水，減少蚊蟲繁殖。  
  3. **如有異味或懷疑水質**：可向自來水公司或地方環保單位申請抽驗，確認水中氯、重金屬等指標符合標準。  

**結論**：紅蟲是外部環境的水生昆蟲幼蟲，與自來水管無關，對健康影響不大；只要做好排水與儲水設施的清潔即可。",0.96,0.96,0.85,0.9,0.95
4,水費單已經過期幾天了，還可以直接去7-11繳錢嗎？還是要去水公司？,"可以。  
根據說明，逾繳費期限（即本月 21 日之後）只要仍在 **代收期限內**（最遲到次月 21 日），仍可持單至各代收便利超商（如 7‑11）繳費。  

若已超過次月 21 日，或超商無法受理時，才需自行前往水公司營運/服務所或以掛號郵寄等方式繳款。",0.95,0.96,0.93,0.95,0.96
5,水龍頭流出來的水白白的像牛奶一樣，放一下又變透明，是不是有加什麼化學藥劑？,不是加了化學藥劑，而是因為管線內的空氣被帶出。自來水在輸送過程中為維持壓力會使用排（吸）氣閥，當水流量變化大時會把氣體排入或吸入管道，於是從水龍頭流出的水夾帶大量微小氣泡，呈現乳白‑濁的樣子。靜置數秒後氣泡自行逸散，水便恢復透明，這與水質或添加任何藥劑無關，飲用是安全的。,0.98,0.98,0.85,0.9,0.95
